"PCoA1","PCoA2","Group"
1.91657863690701,0.0630038092729184,"SC_Quina"
0.573656538844932,1.2558913515771,"SC_Quina"
-0.915870818410069,-0.179905886079557,"SC_Quina"
-3.29384204961559,0.489135534848382,"SC_Quina"
0.232148336519558,-0.988969725098684,"SC_Quina"
-0.9625942309046,-1.40595350384723,"SC_Quina"
0.872848442538804,0.510023850082303,"SC_Quina"
-0.269423223893989,-0.531793899997361,"SC_Quina"
-0.547418873524774,0.942643885235105,"SC_Quina"
-3.08930909838915,1.13245990871423,"SC_Quina"
-3.66983829772392,2.77718595826877,"SC_Quina"
-3.73266163841582,3.5382860738988,"SC_Quina"
-0.587089423968613,0.406576250786888,"SC_Quina"
-3.30490245073563,2.25035422961015,"SC_Quina"
-1.17663529468103,-0.317825876950911,"SC_Quina"
-3.3878963455503,-0.403847976338896,"SC_Quina"
-2.64601694238115,2.11305260527212,"SC_Quina"
-4.13310773841726,0.549971344841434,"SC_Quina"
-2.46410861000609,1.62962807312756,"SC_Quina"
-2.05249401113168,-0.512858263534131,"SC_Quina"
-1.36254721465251,-1.43144258596987,"SC_Quina"
-2.96493662908208,0.112774966232606,"SC_Quina"
-2.94846665319715,-0.667174905792676,"SC_Quina"
-0.920868545049008,0.713785960792237,"SC_Quina"
-1.1760767599414,-1.54517707410131,"SC_Quina"
0.57063948229238,-0.714487463330251,"SC_Quina"
-1.83336322840646,1.06153711795065,"SC_Quina"
0.8820675701278,-0.213937783604598,"SC_Quina"
-0.21008836268175,-0.701464362777327,"SC_Quina"
-0.86293874495994,0.246568883748623,"SC_Quina"
-0.702045006879084,0.0933965254617677,"SC_Quina"
-3.05912606286952,-1.73685418301255,"SC_Quina"
-2.30821490072548,-0.985933692664818,"SC_Quina"
-4.33890352461569,3.06120873895506,"SC_Quina"
-3.64284626213152,3.06545714032311,"SC_Quina"
-2.41581374001198,-0.105998632445915,"SC_Quina"
-2.38185762891589,1.4513173257693,"SC_Quina"
-1.25972067188788,1.30241414632023,"SC_Quina"
-1.87294808793119,1.01059317281027,"SC_Quina"
0.315833582213073,-1.08273701525674,"SC_Quina"
-1.84097220643092,0.079902648336074,"SC_Quina"
0.22045336401773,-0.817158723431028,"SC_Quina"
-2.811593222392,1.09202394028061,"SC_Quina"
-4.62222851161584,0.757024054527637,"SC_Quina"
